10432,Curamericas Global, 318 West Millbrook Road,http://www.curamericas.org,3 stars,$1797637
10433,,,,,
10434,StandUp for Kids, 83 Walton Street NW,http://standupforkids.org,3 stars,$1336350
10435,Safe Passage, 81 Bridge Street,http://www.safepassage.org/,3 stars,$1773414
10436,Atlas Economic Research Foundation (Atlas Network), 1201 L Street NW,http://atlasnetwork.org/,4 stars,$8651314
10437,Peacemaker Ministries, 2590 Holman Avenue,,2 stars,$1970833
10438,Willis-Ekbom Disease Foundation, 1530 Greenview Drive SW,http://www.willis-ekbom.org,4 stars,$718100
10439,,,,,
10440,,,,,
10441,Angel Flight West, 3161 Donald Douglas Loop S,http://www.angelflightwest.org/,3 stars,$4277716
10442,Boy Scouts of America Blackhawk Area Council, 1800 Seventh Avenue,,3 stars,$2730444
10443,,,,,
10444,The Repertory Theatre of St. Louis, 130 Edgar Road,http://www.repstl.org,3 stars,$6641602
10445,Admiral Nimitz Foundation, 328 East Main Street,http://www.nimitzfoundation.org/,3 stars,$6921806
10446,Chess-in-the-Schools, 520 Eighth Avenue,http://www.chessintheschools.org/,2 stars,$2479745
10447,The Family Tree, 2108 North Charles Street,http://www.familytreemd.org,4 stars,$2962670
10448,Family First, 5509 West Gray Street,http://www.familyfirst.net,,
10449,,,,,
10450,,,,,
10451,,,,,
10452,Commonweal, P.O. Box 316,http://www.commonweal.org,4 stars,$2924832
10453,Dignity U Wear, 136 North Myrtle Avenue,http://dignityuwear.org,3 stars,$5528507
10454,Special Olympics New Hampshire, 650 Elm Street,http://www.sonh.org,2 stars,$1519716
10455,Jack M. Barrack Hebrew Academy, 272 South Bryn Mawr Avenue,http://jbha.org,3 stars,$10591032
10456,Fairhaven Rescue Mission, 260 Pike Street,http://www.fairhavenmission.org/,3 stars,$1330959
10457,,,,,
10458,,,,,
10459,Family Eldercare, 1700 Rutherford Lane,http://www.familyeldercare.org,2 stars,$4242886
10460,,,,,
10461,Crossroads Urban Center, 347 South 400 E,http://www.crossroadsurbancenter.org/,3 stars,$1607456
10462,,,,,
10463,Ronald McDonald House Charities of Southern Arizona, 3838 North Campbell Avenue,,4 stars,$1211764
10464,Ecumenical Hunger Program, 2411 Pulgas Avenue,http://www.ehpcares.org,4 stars,$2745888
10465,Union Gospel Mission of Grays Harbor, 405 East Heron,http://www.ugmgraysharbor.org/,2 stars,$1105387
10466,Santa Barbara Symphony Orchestra Association, 1330 State Street,http://www.thesymphony.org,2 stars,$2507789
10467,Feeding America of Tampa Bay, 4702 Transport Drive,http://feedingamericatampabay.org/,4 stars,$49238082
10468,Exodus International, P.O. Box 540119,,2 stars,$1137622
10469,Aspen Art Museum, 590 North Mill Street,http://www.aspenartmuseum.org,3 stars,$15761357
10470,Lung Cancer Alliance, 888 Sixteenth Street NW,,4 stars,$5738992
10471,Hosanna Industries, 109 Rinard Lane,http://www.hosannaindustries.org,3 stars,$1031195
10472,,,,,
10473,Roycemore School, 640 Lincoln Street,http://www.roycemoreschool.org,2 stars,$5701053
10474,,,,,
10475,Charleston Symphony Orchestra, 756 St. Andrews Boulevard,http://www.charlestonsymphony.com,3 stars,$2591282
10476,,,,,
10477,Crisis Nursery, 2334 East Polk Street,http://crisisnurseryphx.org,3 stars,$6086428
10478,,,,,
10479,,,,,
10480,Encore.org, P.O. Box 29542,http://www.encore.org/,3 stars,$5038099
10481,Center for Mind-Body Medicine, 5225 Connecticut Ave. NW,http://www.cmbm.org,1 stars,$1159928
10482,Free the Children USA, 200 Delaware Avenue,http://www.freethechildren.com,4 stars,$10680568
10483,Fabretto Children's Foundation, 325 Commerce Street,http://www.fabretto.org,4 stars,$4777139
10484,Ronald McDonald House Charities of San Diego Inc., 2929 Children's Way,http://www.rmhcsd.org/,4 stars,$8940914
10485,Page Ahead, 1130 Northwest 85th Street,http://pageahead.org,3 stars,$922516
10486,India Gospel League North America, 1521 Georgetown Road,http://iglworld.org,4 stars,$2547615
10487,,,,,
10488,,,,,
10489,Holy Land Christian Ecumenical Foundation, 6935 Wisconsin Avenue,http://www.hcef.org,4 stars,$1414874
10490,California Emergency Foodlink, 5800 Foodlink Street,http://www.cafoodlink.org/,3 stars,$41164106
10491,,,,,
10492,,,,,
10493,Empire State Pride Agenda Foundation, 80 Maiden Lane,http://www.prideagenda.org,2 stars,$1843648
10494,YWCA Utah, 322 East 300 S,http://www.ywca.com/site/c.emJ1KgOQJhIaG/b.7965121/k.BCF0/Home.htm,4 stars,$4426469
10495,Habitat for Humanity of Pinellas County, 13355 49th Street North,http://www.habitatpinellas.org,4 stars,$7459537
10496,Year Up, 93 Summer Street,http://www.yearup.org/,4 stars,$51494313
10497,Kiddo, 409 Sycamore Avenue,http://www.kiddo.org,4 stars,$3448893
10498,,,,,
10499,EARTHWORKS, 1612 K Street NW,http://www.earthworksaction.org/,4 stars,$1721781
10500,,,,,
10501,,,,,
10502,Oliver Gospel Mission, 1100 Taylor Street,,3 stars,$3768605
10503,Special Olympics Hawaii, 1833 Kalakaua Avenue,,3 stars,$2313980
10504,International Museum of Women, 235 Montgomery St,,2 stars,$757920
10505,,,,,
10506,The Crisis Ministry of Mercer County, 123 East Hanover Street,,4 stars,$1863381
10507,,,,,
10508,Boys & Girls Clubs of Cleveland, 6114 Broadway Avenue,http://clevekids.org/,4 stars,$4572899
10509,National Multiple Sclerosis Society Mid Florida Chapter, 2701 Maitland Center Parkway,http://www.nationalmssociety.org/flc,3 stars,$1686539
10510,Pacific Environment, 369 Pine Street,http://www.pacificenvironment.org/,3 stars,$2164738
10511,Planned Parenthood Southeast, 75 Piedmont Avenue NE,http://www.plannedparenthood.org/ppse/,3 stars,$8744392
10512,,,,,
10513,National Headache Foundation, 820 North Orleans,http://www.headaches.org/,2 stars,$1443089
10514,YMCA of Greater Kansas City, 3100 Broadway Street,http://www.kansascityymca.org/,3 stars,$43949117
10515,Springside Chestnut Hill Academy, 8000 Cherokee Street,http://www.sch.org/,3 stars,$19925260
10516,,,,,
10517,Lake Erie Nature & Science Center, 28728 Wolf Road,http://www.lensc.org/,3 stars,$1577672
10518,,,,,
10519,Des Moines Art Center, 4700 Grand Avenue,http://www.desmoinesartcenter.org,3 stars,$4304626
10520,CaringBridge, 1715 Yankee Doodle Road,,4 stars,$8339743
10521,Nourish America, c/o The Gateway Center,,2 stars,$752137
10522,,,,,
10523,,,,,
10524,Waste Not, 1700 North Granite Reef Road,,3 stars,$3899790
10525,,,,,
10526,Boys & Girls Clubs of Carlsbad, 3115 Roosevelt Street,,4 stars,$2595085
10527,Donna Klein Jewish Academy, 9701 Donna Klein Boulevard,http://www.dkja.org,2 stars,$14897608
10528,Rafiki Foundation, 23315 CR 44A,,3 stars,$8447076
10529,,,,,
10530,,,,,
10531,,,,,
10532,,,,,
10533,,,,,
10534,Museum of Contemporary Art Denver, 1485 Delgany Street,http://www.mcadenver.org,3 stars,$5308501
10535,Vogel Alcove, 7557 Rambler Road,http://www.vogelalcove.org/,3 stars,$3588247
10536,Ronald McDonald House of Dallas, 4707 Bengal Street,http://www.rmhdallas.org/,4 stars,$2857283
10537,,,,,
10538,,,,,
10539,,,,,
10540,Melvin J. Berman Hebrew Academy, 13300 Arctic Avenue,http://www.mjbha.org,3 stars,$16444474
10541,,,,,
10542,National Center for Law and Economic Justice, 275 Seventh Avenue,http://www.nclej.org,3 stars,$1584581
10543,Emergency Family Assistance Association, 1575 Yarmouth Avenue,http://www.efaa.org,4 stars,$3929334
10544,,,,,
10545,Atlanta Botanical Garden, 1345 Piedmont Avenue NE,http://www.atlantabotanicalgarden.org,3 stars,$18168036
10546,,,,,
10547,Siloam Family Health Center, 820 Gale Lane,http://www.siloamhealth.org,3 stars,$2815939
10548,Kimball Union Academy, 57 Main Street,,4 stars,$29606308
10549,Shoes That Fit, 1420 North Claremont Boulevard,http://shoesthatfit.org,3 stars,$3587558
10550,Cornerstone Schools of Alabama, 135 54th Street North,http://www.csalabama.org,2 stars,$3864869
10551,Grand Center Inc., 3526 Washington Avenue,http://www.grandcenter.org,4 stars,$4000183
10552,Jewish Family Service Agency of Central New Jersey, 655 Westfield Avenue,http://www.jfscentralnj.com,3 stars,$5051502
10553,Yavneh Day School, 14855 Oka Road,http://www.yavnehdayschool.org,2 stars,$3935913
10554,The Nightingale-Bamford School, 20 East 92nd Street,http://www.nightingale.org,3 stars,$35200493
10555,,,,,
10556,The International Center, 1025 Vermont Avenue NW,,3 stars,$2337245
10557,Cascade AIDS Project, 208 Southwest Fifth Avenue,http://www.cascadeaids.org,4 stars,$5883565
10558,,,,,
10559,Latin American Association, 2750 Buford Highway,http://www.latinamericanassoc.org,2 stars,$2309088
10560,,,,,
10561,The Open Door Shelter, 4 Merritt Street,http://www.opendoorshelter.org/,3 stars,$2357868
10562,,,,,
10563,Interstitial Cystitis Association, 1760 Old Meadow Road,http://www.ichelp.org,2 stars,$693859
10564,Positive Coaching Alliance, 1001 North Rengstorff Avenue,http://www.positivecoach.org,2 stars,$5540828
10565,Glenwood Academy, 500 West 187th Street,http://www.glenwoodacademy.org/,2 stars,$6874912
10566,,,,,
10567,Make-A-Wish Foundation of Iowa, 3024 104th Street,http://www.iowa.wish.org/,3 stars,$2873517
10568,,,,,
10569,Double H Ranch, 97 Hidden Valley Road,,3 stars,$3954569
10570,,,,,
10571,,,,,
10572,Center for Effective Government, 2040 S Street NW,http://www.foreffectivegov.org,3 stars,$1269012
10573,The LAM Foundation, 4015 Executive Park Drive,http://www.thelamfoundation.org/,4 stars,$977801
10574,Merit School of Music, Joy Faith Knapp Music Center,http://www.meritmusic.org,3 stars,$5528982
10575,Jewish Federation of Greater Long Beach and West Orange County, 3801 E. Willow Street,http://www.jewishlongbeach.org/,4 stars,$1659229
10576,,,,,
10577,,,,,
10578,Second Harvest Food Bank of North Central Ohio, 7445 Deer Trail Lane,http://www.secondharvestfoodbank.org,4 stars,$10038288
10579,,,,,
10580,San Diego Museum of Man, 1350 El Prado,http://www.museumofman.org,2 stars,$1734841
10581,Charcot-Marie-Tooth Association, P.O. Box 105,http://www.cmtausa.org,4 stars,$1946570
10582,ChildSafe, 7130 West US Highway 90,http://www.childsafe-sa.org/,3 stars,$1560736
10583,,,,,
10584,,,,,
10585,,,,,
10586,,,,,
10587,United States Soccer Foundation, 1211 Connecticut Avenue NW,http://www.ussoccerfoundation.org,4 stars,$7191739
10588,Jack & Jill Children's Center, 1315 West Broward Boulevard,http://www.jackandjillcenter.org,3 stars,$2017390
10589,,,,,
10590,,,,,
10591,,,,,
10592,Trident United Way, 6296 Rivers Avenue,http://www.tuw.org/,4 stars,$12842911
10593,,,,,
10594,Global Kids, 137 East 25th Street,http://globalkids.org,3 stars,$3703514
10595,Community Arts Music Association, 2060 Alameda Padre Serra,http://www.camasb.org,3 stars,$1625848
10596,Boys & Girls Club of Oklahoma County, P.O. Box 18701,http://www.bgcokc.org/,4 stars,$1325720
10597,Teen Living Programs, 162 West Hubbard Street,http://www.teenliving.org,3 stars,$2723533
10598,Person-to-Person, 1864 Post Road,http://p2phelps.org/,4 stars,$8902908
10599,,,,,
10600,,,,,
10601,BookEnds, 2957 S. Sepulveda Boulevard,http://bookends.org/,2 stars,$1597665
10602,Celebrity Fight Night Foundation, 2111 East Highland,http://www.celebrityfightnight.org,3 stars,$2614406
10603,Girls Inc. of Greater Santa Barbara, 531 East Ortega Street,,2 stars,$2203003
10604,,,,,
10605,Institute of Southern Jewish Life, 4915 I-55 North,,3 stars,$1967383
10606,Marine Conservation Institute, 4010 Stone Way N,http://www.marine-conservation.org,3 stars,$1640760
10607,LUNGevity Foundation, 218 S. Wabash Avenue,http://lungevity.org,3 stars,$4925022
10608,Her Justice, 100 Broadway,http://www.herjustice.org,4 stars,$4031152
10609,Make-A-Wish Foundation of San Diego, 2440 Hotel Circle North,http://www.wishsandiego.org,4 stars,$3163722
10610,The Steppingstone Foundation, 155 Federal Street,http://www.tsf.org/,3 stars,$4620572
10611,Jobs For America's Graduates, 1729 King Street,http://www.jag.org,2 stars,$2451932
10612,CASA of Los Angeles, 201 Centre Plaza Drive,http://www.casala.org,3 stars,$2414449
10613,United Way of Fresno County, 4949 East Kings Canyon Road,http://www.unitedwayfresno.org,2 stars,$1733187
10614,Bris Avrohom, 910 Salem Avenue,http://www.brisavrohom.org/,3 stars,$1441921
10615,Concern America, P.O. Box 1790,http://concernamerica.org,3 stars,$1197118
10616,Healing Waters International, 15000 W. 6th Ave.,http://www.healingwaters.org,3 stars,$1635674
10617,Sunnyvale Community Services, 725 Kifer Road,http://www.svcommunityservices.org,4 stars,$5378942
10618,The Gathering Place Beachwood, 23300 Commerce Park,http://www.touchedbycancer.org,4 stars,$2138079
10619,Island Press, 1718 Connecticut Avenue NW,http://www.islandpress.org,2 stars,$4831207
10620,Paralyzed Veterans of America Wisconsin Chapter, 2311 South 108th Street,http://www.wisconsinpva.org/,2 stars,$268967
10621,United Way of McLean County, 201 E. Grove Street,http://www.uwaymc.org,4 stars,$4383308
10622,,,,,
10623,Montana Food Bank Network, 5625 Expressway,http://www.mfbn.org,4 stars,$12122222
10624,PERC, 2048 Analysis Drive,http://www.perc.org,3 stars,$1678060
10625,Boy Scouts of America Hawk Mountain Council, 5027 Pottsville Pike,http://www.hmc-bsa.org/,3 stars,$2465507
10626,,,,,
10627,Sacramento Loaves & Fishes, 1351 North C. Street,,4 stars,$4351087
10628,House of the Good Shepherd, P.O. Box 13453,https://hgschicago.squarespace.com/config#collectionId=50e39017e4b0a05702b5b67f,4 stars,$1484037
10629,Optimist International Foundation, 4494 Lindell Boulevard,http://www.oifoundation.org,3 stars,$1389311
10630,,,,,
10631,Young Women's Leadership Network, 322 8th Avenue,http://www.ywln.org/,4 stars,$6081229
10632,The National Campaign to Prevent Teen and Unplanned Pregnancy, 1776 Massachusetts Avenue NW,http://www.thenationalcampaign.org,4 stars,$7350212
10633,Rotaplast International, 3317 26th Street,http://www.rotaplast.org,4 stars,$5017362
10634,Families Against Mandatory Minimums Foundation, 1100 H Street NW,http://www.famm.org,4 stars,$1849452
10635,Episcopal Relief & Development, 815 Second Avenue,,3 stars,$19568384
10636,Fauna & Flora International, 1720 N Street NW,http://www.fauna-flora.org/ffiusa/,4 stars,$6139823
10637,Princess Grace Foundation-USA, 150 East 58th Street,http://pgfusa.com,2 stars,$2551884
10638,The Center for Democracy and Technology, 1634 I Street NW,http://www.cdt.org,4 stars,$4249906
10639,,,,,
10640,,,,,
10641,,,,,
10642,,,,,
10643,,,,,
10644,Amazon Watch, 2201 Broadway,http://www.amazonwatch.org,3 stars,$1486276
10645,St. Andrew's-Sewanee School, 290 Quintard Road,http://www.sasweb.org,2 stars,$9375586
10646,Adopt-A-Family, 1712 Second Avenue N,http://www.adoptafamilypbc.org,4 stars,$5659912
10647,,,,,
10648,Yellowstone to Yukon Conservation Initiative, P.O. Box 157,http://www.y2y.net/,4 stars,$1927392
10649,SMART, 101 SW Market Street,http://www.getsmartoregon.org,3 stars,$2718083
10650,,,,,
10651,,,,,
10652,Volunteer Ministry Center, 511 North Broadway,,3 stars,$1542257
10653,United Way of Brevard, 937 Dixon Boulevard,http://uwbrevard.org,4 stars,$10854151
10654,,,,,
10655,Ballet San Jose, 40 North First Street,,2 stars,$4409798
10656,Museum of New Mexico Foundation, Hewitt House,,3 stars,$4543777
10657,Catholic Charities USA, 2050 Ballenger Ave,,3 stars,$26018963
10658,Anti-Defamation League, 605 Third Avenue,,2 stars,$59783611
10659,,,,,
10660,National Brain Tumor Society, 55 Chapel Street,http://www.braintumor.org,3 stars,$7999641
10661,Global Greengrants Fund, 2840 Wilderness Place,http://www.greengrants.org/,4 stars,$8233570
10662,Airline Ambassadors International, 1500 Massachusetts NW,http://www.airlineamb.org/,1 stars,$407209
10663,Challenged Athletes Foundation, 9591 Waples Street,http://www.challengedathletes.org,4 stars,$6084695
10664,National Women's Health Network, 1413 K Street NW,http://www.nwhn.org/,3 stars,$1059684
10665,United Way of Cayuga County, 17 East Genesee Street,http://www.unitedwayofcayugacounty.org,3 stars,$1283439
10666,Friends of Yad Sarah, 450 Park Avenue,http://www.friendsofyadsarah.org,4 stars,$2574192
10667,,,,,
10668,Roanoke Symphony Orchestra, 128 East Campbell Avenue,http://www.rso.com,2 stars,$1513448
10669,Sacred Heart Nativity School, 310 Edwards Avenue,http://www.shnativity.org,3 stars,$2603808
10670,Police Athletic League of Philadelphia, 2524 East Clearfield Street,http://www.phillypal.com/,1 stars,$2445980
10671,,,,,
10672,National Book Foundation, 90 Broad Street,http://www.nationalbook.org,3 stars,$1335089
10673,Mecklenburg County Council Boy Scouts of America, 1410 East Seventh Street,http://www.mccscouting.org/,3 stars,$3318355
10674,,,,,
10675,Oakland Museum of California, 1000 Oak Street,http://www.museumca.org,3 stars,$15404688
10676,Multidisciplinary Association for Psychedelic Studies, 1215 Mission Street,http://www.maps.org,3 stars,$2134160
10677,,,,,
10678,International Mountain Bicycling Association, 207 Canyon Boulevard,,4 stars,$4547421
10679,,,,,
10680,Forgotten Harvest, 21800 Greenfield Road,http://www.forgottenharvest.org/,4 stars,$86597112
10681,Goodwill of Silicon Valley, 1080 North Seventh Street,http://www.goodwillsv.org,4 stars,$33192445
10682,Triangle Family Services, 3937 Western Boulevard,http://www.tfsnc.org,3 stars,$2522249
10683,,,,,
10684,Omaha Community Playhouse, 6915 Cass Street,http://www.omahaplayhouse.com,2 stars,$3371265
10685,Clean Ocean Action, 18 Hartshorne Drive,http://www.cleanoceanaction.org,3 stars,$719753
10686,,,,,
10687,KidsTLC, 480 South Rogers Road,http://www.kidstlc.org,4 stars,$12696622
10688,,,,,
10689,Habitat for Humanity of Brevard County, 4515 Babcock Street,http://www.brevardhabitat.com/,3 stars,$1731911
10690,Hebrew Free Burial Association, 224 West 35th Street,http://www.hebrewfreeburial.org,4 stars,$2347571
10691,Education Through Music Inc. (New York), 122 East 42nd Street,http://www.etmonline.org/,4 stars,$2071054
10692,Chicago Public Library Foundation, 20 North Michigan Avenue,http://www.chicagopubliclibraryfoundation.org/,4 stars,$7005031
10693,George Bush Presidential Library Foundation, 1002 George Bush Drive W,,2 stars,$4777786
10694,,,,,
10695,,,,,
10696,Mono Lake Committee, P.O. Box 29,http://www.monolake.org,2 stars,$1601898
10697,,,,,
10698,OUR Center, 303 Atwood Street,http://www.ourcenter.org,4 stars,$4082875
10699,,,,,
10700,,,,,
10701,,,,,
10702,St. Mark's School Massachusetts, 25 Marlborough Road,http://www.stmarksschool.org,3 stars,$20854862
10703,,,,,
10704,Food For Thought, P.O. Box 1608,http://fftfoodbank.org/,4 stars,$3150596
10705,Assistance League of Austin, 4901 Burnet Road,http://www.alaustin.org/,3 stars,$961852
10706,Lincoln School, 301 Butler Avenue,http://www.lincolnschool.org,3 stars,$11558485
10707,,,,,
10708,Root Capital, 955 Massachusetts Avenue,http://www.rootcapital.org/,4 stars,$32751686
10709,Modest Needs, 115 East 30th Street,http://www.modestneeds.org,3 stars,$1780651
10710,Water Missions International, 1150 Kinzer Street,,4 stars,$8351323
10711,Peaceful Valley Donkey Rescue, 8317 Duckworth Rd,,2 stars,$2657340
10712,Save Mount Diablo, 1901 Olympic Boulevard,http://www.savemountdiablo.org,4 stars,$1899261
10713,Relief Nursery, 1720 West 25th Avenue,http://reliefnursery.org/,3 stars,$2726535
10714,,,,,
10715,Connecticut Humane Society, 701 Russell Road,http://www.cthumane.org,4 stars,$7359857
10716,The Rescue Mission of Salt Lake, 463 South 400 West,http://www.rescuesaltlake.org,3 stars,$2329053
10717,,,,,
10718,Vitamin Angels, 111 West Micheltorena Street,,4 stars,$29927894
10719,,,,,
10720,,,,,
10721,The ARK, 6450 North California Avenue,http://www.arkchicago.org,4 stars,$5354842
10722,,,,,
10723,Habitat for Humanity of Dane County, 1014 Fiedler Lane,http://www.habitatdane.org,4 stars,$5362043
10724,,,,,
10725,Texas Stampede, 2914 Swiss Avenue,http://www.texasstampede.org,0 stars,$218316
10726,The INN, 211 Fulton Avenue,http://www.the-inn.org/,3 stars,$6752682
10727,,,,,
10728,,,,,
10729,Habitat for Humanity of Greater Charlottesville, 919 West Main Street,http://cvillehabitat.org,3 stars,$4485475
10730,,,,,
10731,Police Unity Tour, 12E Great Meadow Lane,,4 stars,$2834598
10732,North Penn Valley Boys & Girls Club, 16 Susquehanna Avenue,http://www.npvclub.org,4 stars,$1825668
10733,United Way of Indian River County, 1836 14th Avenue,http://www.unitedwayirc.org/,4 stars,$2446484
10734,,,,,
10735,Jewish Federation of Northeastern New York, 184 Washington Avenue Extension,http://www.jewishfedny.org,4 stars,$4998224
10736,Jewish Federation of Greater Des Moines, 33158 Ute Avenue,http://jewishdesmoines.org/,3 stars,$1183398
10737,Sojourner Family Peace Center, 135 West Wells Street,,3 stars,$4868911
10738,Health Talents International, PO Box 8303,http://www.healthtalents.org,2 stars,$1880214
10739,,,,,
10740,,,,,
10741,CommonBond Communities, 328 Kellogg Blvd. West,http://www.commonbond.org/,4 stars,$16781267
10742,Shepherd Community Center, 4107 East Washington Street,http://www.shepherdcommunity.org/,2 stars,$4333415
10743,Western Center on Law & Poverty, 3701 Wilshire Boulevard,http://www.wclp.org,3 stars,$3941105
10744,Medic One Foundation, Mail Stop 359747,http://www.mediconefoundation.org,3 stars,$2015833
10745,MANNA, 2323 Ranstead Street,http://www.mannapa.org/,3 stars,$3411179
10746,Bethesda Academy, 9520 Ferguson Avenue,,3 stars,$4550577
10747,Meals On Wheels of San Francisco, 1375 Fairfax Avenue,http://mowsf.org,3 stars,$7524721
10748,Special Olympics New Mexico, 6600 Palomas NE,http://www.sonm.org/,2 stars,$1939191
10749,Pregnancy Decision Health Centers, 665 East Dublin Granville Road,http://www.pdhc.org,2 stars,$1249991
10750,Shiloh Christian Children's Ranch, 601 North Center Street,http://www.shilohranch.org/,2 stars,$1855776
10751,,,,,
10752,National Wildlife Federation, 11100 Wildlife Center Drive,http://www.nwf.org,2 stars,$76485241
10753,,,,,
10754,Interreligious Foundation for Community Organization, 418 West 145th Street,http://www.ifconews.org/,1 stars,$521698
10755,Institute for American Values, 1841 Broadway,http://www.americanvalues.org/,2 stars,$1349427
10756,US Bobsled and Skeleton Federation, 196 Old Military Road,http://www.teamusa.org/USA-Bobsled-Skeleton-Federation,3 stars,$2925221
10757,,,,,
10758,,,,,
10759,BETA Center, 4680 Lake Underhill Road,http://www.betacenter.org/,2 stars,$1298225
10760,Boca Helping Hands, 1500 NW 1st Court,http://www.bocahelpinghands.org/,4 stars,$6479999
10761,,,,,
10762,,,,,
10763,,,,,
10764,YMCA of Sioux Falls, 230 South Minnesota Avenue,http://www.siouxfallsymca.org/,1 stars,$3478875
10765,Public Campaign, 1133 19th St. NW 9th Floor,http://www.publicampaign.org/,4 stars,$2171044
10766,Rappahannock United Way, 3310 Shannon Park Drive,http://www.rappahannockunitedway.org,4 stars,$4179166
10767,Boy Scouts of America Central Florida Council, 1951 South Orange Blossom Trail,http://cflscouting.org/,4 stars,$6609143
10768,Boy Scouts of America Gulf Stream Council, 8335 North Military Trail,http://www.gulfstreamcouncil.org/,3 stars,$2679154
10769,Boy Scouts of America North Florida Council, 521 South Edgewood Avenue,http://www.nfcscouting.org,3 stars,$5077244
10770,Girl Scouts of Gulfcoast Florida, 4780 Cattlemen Road,http://www.gsgcf.org/,2 stars,$2765489
10771,Junior Achievement of Central Florida, 2121 Camden Road,http://www.jacentralfl.org/,3 stars,$1931677
10772,Boys & Girls Clubs of Bay County, P.O. Box 914,http://bgcbay.com/,2 stars,$1110025
10773,Florence Fuller Child Development Centers, 200 Northeast Fourteenth Street,http://www.ffcdc.org/,4 stars,$5379471
10774,Big Brothers Big Sisters of Tampa Bay, 711 South Dale Mabry Highway,http://www.bbbsfl.org/,3 stars,$2246867
10775,Pinellas Education Foundation, 12090 Starkey Road,http://www.pinellaseducation.org/,3 stars,$5018530
10776,,,,,
10777,Youth for Christ Miami, 9350 Southwest 79 Avenue,http://www.miamiyfc.com,4 stars,$1369034
10778,Anna Maria Island Community Center, 407 Magnolia Avenue,,3 stars,$930818
10779,,,,,
10780,Organic Farming Research Foundation, 303 Potrero Street,,2 stars,$731680
10781,Mesa United Way, 137 East University Drive,http://www.mesaunitedway.org/,4 stars,$3825347
10782,Special Olympics Arizona, 2100 S 75th Ave,http://www.specialolympicsarizona.org/,4 stars,$4712001
10783,Boys & Girls Aid, 18 Southwest Boundary Court,http://boysandgirlsaid.org/,3 stars,$5790237
10784,,,,,
10785,,,,,
10786,Washington Trails Association, 705 Second Avenue,http://www.wta.org,4 stars,$2752846
10787,The Chicago Lighthouse, 1850 West Roosevelt Road,http://chicagolighthouse.org/,3 stars,$14191367
10788,Hearts in Motion, 1834 45th Street,http://www.heartsinmotion.org,2 stars,$2422864
10789,International Disaster Emergency Service, 355 Park 32 West Drive,,4 stars,$3960592
10790,Marijuana Policy Project Foundation, P.O. Box 77492,http://www.mpp.org,2 stars,$3533657
10791,,,,,
10792,Alzheimer's Foundation of America, 322 Eighth Avenue,http://www.alzfdn.org,4 stars,$5717912
10793,,,,,
10794,,,,,
10795,Brain Research Foundation, 111 West Washington Street,http://www.thebrf.org/,3 stars,$2367992
10796,,,,,
10797,,,,,
10798,,,,,
10799,H.O.P.E. Farm, 865 East Ramsey Avenue,http://www.hopefarminc.org,3 stars,$1159776
10800,,,,,
10801,Voices for Illinois Children, 208 South LaSalle Street,http://www.voices4kids.org/,3 stars,$2182226
10802,Black AIDS Institute, 1833 West 8th Street,http://www.blackaids.org/,3 stars,$1990158
10803,United Way of Denton County, 625 Dallas Drive,http://www.unitedwaydenton.org/,3 stars,$2176770
10804,,,,,
10805,,,,,
10806,,,,,
10807,Atlanta Children's Shelter, 607 Peachtree Street NE,http://www.acsatl.org,4 stars,$1520090
10808,,,,,
10809,Boys & Girls Clubs of Snohomish County, 9502 19th Ave SE,http://bgcsc.org/,4 stars,$8750139
10810,,,,,
10811,,,,,
10812,College Track, 111 Broadway Avenue,http://www.collegetrack.org/,3 stars,$10185295
10813,,,,,
10814,Mobile Meals, 419 East Main Street,,2 stars,$1923126
10815,Habitat For Humanity of Spartanburg, 2270 South Pine Street,http://www.habitatspartanburg.org,4 stars,$1564147
10816,Habitat for Humanity of New Castle County, 1920 Hutton Street,http://www.habitatncc.org,4 stars,$5472365
10817,,,,,
10818,The Resource Foundation, 237 West 35th Street,http://www.resourcefnd.org,4 stars,$7631150
10819,East Cooper Community Outreach, 1145 Six Mile Road,http://www.eccocharleston.org/site/c.8pLJLVPxEaLSH/b.8343465/k.BE7D/Home.htm,3 stars,$1545710
10820,SAFEHOME, P.O. Box 4563,http://www.safehome-ks.org,4 stars,$3206700
10821,,,,,
10822,Public Counsel, 610 South Ardmore Avenue,,4 stars,$10867691
10823,Urban Alliance, 2030 Q St. NW,http://www.theurbanalliance.org/,4 stars,$3589257
10824,,,,,
10825,Touching Lives, P. O. Box 2000,http://www.touchinglives.org,3 stars,$2255832
10826,Acterra, 3921 East Bayshore Road,http://www.acterra.org,3 stars,$1586172
10827,Angelman Syndrome Foundation, 4255 Westbrook Drive,http://www.angelman.org/,3 stars,$1770467
10828,Allen Community Outreach, 801 East Main Street,http://www.acocares.org,4 stars,$1568544
10829,Boys & Girls Clubs of Indian River County, 1729 17th Avenue,,3 stars,$1609909
10830,,,,,
10831,WITNESS, 80 Hanson Place,http://www.witness.org/,3 stars,$3533144
10832,KickStart International, c/o Sandbox Suites,http://www.kickstart.org/,4 stars,$14022031
10833,Chapman Partnership, 1550 North Miami Avenue,http://www.chapmanpartnership.org,4 stars,$15219122
10834,,,,,
10835,Center for ReSource Conservation, 2639 Spruce Street,http://www.conservationcenter.org/,4 stars,$1945696
10836,Center for Energy Efficiency and Renewable Technologies, 1100 Eleventh Street,http://www.ceert.org/,2 stars,$2148674
