43235,AIDS United, 1424 K Street NW,,4 stars,$16345172
43236,Princeton Area Community Foundation, 15 Princess Road,http://www.pacf.org/,4 stars,$17125802
43251,The Maryland SPCA, 3300 Falls Road,http://www.mdspca.org/,4 stars,$3973113
43254,Jewish Social Service Agency, 200 Wood Hill Road,http://www.jssa.org/,4 stars,$17399403
43260,Civil War Trust, 1156 15th Street NW,http://www.civilwar.org/,4 stars,$24484106
43261,Physicians for Peace, 500 East Main Street,http://www.physiciansforpeace.org/,4 stars,$17298021
43269,National FFA Foundation, P.O. Box 68960,http://www.ffa.org/give,4 stars,$19849551
43272,Crossnore School, P.O. Box 249,http://www.crossnoreschool.org,4 stars,$8064516
43274,YMCA of Greater Charlotte, 500 East Morehead Street,http://www.ymcacharlotte.org/,4 stars,$75367809
43275,The Community Foundation of Western North Carolina, 4 Vanderbilt Park Drive,http://www.cfwnc.org/,4 stars,$22176540
43276,North Carolina Agricultural Foundation, Campus Box 7645,http://www.cals.ncsu.edu/advancement/ag_fnd.htm,4 stars,$34497342
43277,United Way of Greenville County, 105 Edinburgh Court,http://www.unitedwaygc.org/,4 stars,$17389803
43279,Volunteers in Medicine Hilton Head Island, 15 Northridge Drive,,4 stars,$2237010
43287,Second Harvest Food Bank of Northwest North Carolina, 3655 Reed Street,http://www.hungernwnc.org/,4 stars,$35048495
43291,Rheumatology Research Foundation, 2200 Lake Boulevard NE,http://www.rheumatology.org/foundation,4 stars,$19998551
43292,Friends of the Zoo, 301 N. Holtzclaw Avenue,http://www.chattzoo.org/,4 stars,$2058835
43294,Georgia Partnership for Excellence in Education, 270 Peachtree Street,http://www.gpee.org/,4 stars,$2385093
43296,Wesleyan School, 5405 Spalding Drive,http://www.wesleyanschool.org/,4 stars,$33055786
43301,Peggy Adams Animal Rescue League, 3200 North Military Trail,http://www.peggyadams.org,4 stars,$39722635
43303,Humane Society of Greater Miami Adopt-A-Pet, 16101 West Dixie Highway,http://humanesocietymiami.org,4 stars,$5613609
43309,Lighthouse Ministries Florida, P.O. Box 3112,http://www.Lighthousemin.org,4 stars,$4341337
43310,Tampa Metropolitan Area YMCA, 110 East Oak Avenue,http://www.tampaymca.org/,4 stars,$35484298
43313,Sarasota Orchestra, 709 North Tamiami Trail,http://www.sarasotaorchestra.org/,4 stars,$7442767
43317,Moffitt Cancer Center Foundation, 12902 Magnolia Drive,http://www.moffitt.org/,4 stars,$24355589
43320,Sea Turtle Conservancy, 4424 Northwest Thirteenth Street,http://www.cccturtle.org/,4 stars,$2004049
43322,Home of the Innocents, 1100 East Market Street,http://www.homeoftheinnocents.org/,4 stars,$28088135
43323,Chattanooga Area Food Bank, 2009 Curtain Pole Road,http://www.chattfoodbank.org,4 stars,$20207125
43325,Emerald Youth Foundation, 1718 North Central Street,http://www.emeraldyouth.org/,4 stars,$1933348
43327,Camillus House, 1603 NW 7th Avenue,http://www.camillushouse.org,4 stars,$20688241
43330,Nepal Youth Foundation, 3030 Bridgeway,http://www.nepalyouthfoundation.org,4 stars,$2957494
43335,Children's Hospital Foundation, 800 Research Parkway,http://www.okchf.org,4 stars,$5669534
43338,Lydia Patterson Institute, 517 South Florence Street,,4 stars,$3601458
43339,Boy Scouts of America Capitol Area Council, 12500 N IH 35,http://www.bsacac.org,4 stars,$5081385
43340,Star of Hope Mission, 6897 Ardmore Street,,4 stars,$32703821
43342,McNay Art Museum, 6000 North New Braunfels,http://www.mcnayart.org/,4 stars,$7699480
43347,Houston Parks Board, 300 North Post Oak Lane,http://www.houstonparksboard.org,4 stars,$8782636
43348,Austin Community Foundation, 4315 Guadalupe,,4 stars,$43252288
43350,Wildlife Rescue & Rehabilitation, 335 Old Blanco Road,,4 stars,$2036073
43351,Houston Area Women's Center, 1010 Waugh Drive,http://www.hawc.org/,4 stars,$6645985
43354,San Antonio Humane Society, 4804 Fredericksburg Road,,4 stars,$5066677
43355,Presbyterian Children's Homes and Services of Texas and Louisiana, 4407 Bee Cave Road,http://www.pchas.org/,4 stars,$16346438
43374,Second Harvest Food Bank of Santa Cruz and San Benito Counties, 800 Ohlone Parkway,http://www.thefoodbank.org/,4 stars,$17042859
43384,National Multiple Sclerosis Society Colorado-Wyoming Chapter, 900 South Broadway,http://www.nationalmssociety.org/Chapters/COC,4 stars,$6575710
43388,Andrew Wommack Ministries, 850 Elkton Drive,,4 stars,$40177430
43391,Water For People, 100 E Tennessee Ave,http://www.waterforpeople.org/,4 stars,$12920758
43393,Navajo Ministries, 2103 West Main Street,,4 stars,$1806704
43395,Roadrunner Food Bank of New Mexico, 5840 Office Bouleverd Northeast,http://www.rrfb.org,4 stars,$52570310
43400,United Way of Tucson and Southern Arizona, 330 North Commerce Park Loop,http://www.unitedwaytucson.org/,4 stars,$19250447
43404,United Way of Southern Nevada, 5830 W Flamingo Rd,http://www.uwsn.org/,4 stars,$35072554
43407,Museum of Flight, 9404 East Marginal Way S,http://www.museumofflight.org,4 stars,$22089124
43411,Forward Edge International, 15121-A Northeast 72nd Avenue,http://www.forwardedge.org,4 stars,$2773414
43413,National Psoriasis Foundation, 6600 Southwest 92nd Avenue,http://www.psoriasis.org,4 stars,$7559544
43419,Food for Lane County, 770 Bailey Hill Road,http://www.foodforlanecounty.org/,4 stars,$13735692
43421,Palestine Children's Relief Fund, P.O. Box 1926,http://www.pcrf.net/,4 stars,$4087431
43423,Point Blue Conservation Science, 3820 Cypress Drive,http://www.prbo.org/,4 stars,$10158998
43425,Population Connection, 2120 L Street NW,http://www.populationconnection.org/,4 stars,$3997139
43427,The Hunger Project, Five Union Square West,http://www.thp.org/,4 stars,$16260086
43436,Futures Without Violence, 100 Montgomery Street The Presidio,http://futureswithoutviolence.org/,4 stars,$14154692
43440,International Rivers, 2054 University Avenue,http://www.internationalrivers.org/,4 stars,$2963455
43442,Sustainable Conservation, 98 Battery Street,http://www.suscon.org,4 stars,$3680568
43446,NewSchools Venture Fund, 1970 Broadway,http://www.newschools.org/,4 stars,$24880490
43451,Music Academy of the West, 1070 Fairway Road,http://www.musicacademy.org/,4 stars,$8004300
43465,United Friends of the Children, 1055 Wilshire Boulevard,http://www.unitedfriends.org/,4 stars,$5303790
43469,Pediatric Cancer Research Foundation, 9272 Jeronimo Road,http://www.pcrf-kids.org/site/c.bjJULdNRJkL4H/b.7953107/k.8A27/Childrens_Cancer.htm,4 stars,$1820898
43474,Orangutan Foundation International, 824 S. Wellesley Avenue,http://www.orangutan.org/,4 stars,$2095994
43482,CHOC Foundation, 455 South Main Street,http://www.choc.org/giving/index.cfm?id=P00276,4 stars,$21241227
43483,Natural History Museum of Los Angeles County, 900 Exposition Boulevard,http://www.nhm.org/,4 stars,$49565233
43486,Center for Victims of Torture, 649 Dayton Avenue,http://www.cvt.org,4 stars,$10777726
43493,Shriners Hospitals for Children, 2900 Rocky Point Drive,http://www.shrinershospitalsforchildren.org/,4 stars,$636714048
43498,Community Service Society of New York, 105 East 22nd Street,http://www.cssny.org/,4 stars,$21406075
43500,WBGO, 54 Park Place,http://www.wbgo.org,4 stars,$4987483
43515,Energy Outreach Colorado, 225 East Sixteenth Avenue,http://www.energyoutreach.org/,4 stars,$19556457
43518,Harlem RBI, 333 East 100th Street,http://www.harlemrbi.org/,4 stars,$17386634
43521,The Multiple Myeloma Research Foundation, 383 Main Avenue,http://www.multiplemyeloma.org/,4 stars,$29482391
43532,Goddard Riverside Community Center, 593 Columbus Avenue,http://www.goddard.org/,4 stars,$24492858
43539,Common Cause Education Fund, 1133 Nineteenth Street NW,http://www.commoncause.org/,4 stars,$5566464
43543,Child Advocates, 2401 Portsmouth,http://www.childadvocates.org/,4 stars,$4011869
43545,Children's Museum of Houston, 1500 Binz Street,http://www.cmhouston.org/,4 stars,$13026918
43547,Placer SPCA, 150 Corporation Yard Road,http://www.placerspca.org/,4 stars,$2818328
43549,Hinds Hospice, 2490 West Shaw Avenue,http://www.hindshospice.org,4 stars,$14714195
43551,Girl Scouts of the USA, 420 Fifth Avenue,,4 stars,$105217626
43555,ECHO, 17391 Durrance Road,http://www.echonet.org/,4 stars,$2950346
43556,Girl Scouts of San Jacinto Council, 3110 Southwest Freeway,http://www.gssjc.org/,4 stars,$18396331
43560,Project Vote Smart, One Common Ground,http://www.votesmart.org/,4 stars,$1457257
43562,ZERO TO THREE, 1255 23rd St NW,http://www.zerotothree.org/,4 stars,$21190588
43566,Idaho Foodbank, 3562 South TK Avenue,http://www.idahofoodbank.org/,4 stars,$24845313
43567,Special Olympics Michigan, Central Michigan University,http://www.somi.org/,4 stars,$5906055
43569,Alliance for Children's Rights, 3333 Wilshire Boulevard,http://www.kids-alliance.org/,4 stars,$4825864
43579,Seattle Biomedical Research Institute, 307 Westlake Avenue N,http://www.seattlebiomed.org/,4 stars,$47609996
43580,Boy Scouts of America Cradle of Liberty Council, 1485 Valley Forge Rd.,http://www.colbsa.org/,4 stars,$11688037
43584,Feeding America Southwest Virginia, 1025 Electric Road,http://www.faswva.org/,4 stars,$35206103
43585,Camp Courageous of Iowa, 12007 190th Street,http://www.campcourageous.org/,4 stars,$4765804
43589,The Children's Assessment Center Foundation, 2500 Bolsover Street,http://www.cachouston.org/,4 stars,$8685674
43593,California State Parks Foundation, 50 Francisco Street,http://www.calparks.org/,4 stars,$22858420
43596,Boys & Girls Clubs of Metropolitan Phoenix, 2645 North 24th Street,http://www.bgcmp.org/,4 stars,$9391464
43604,Sunshine Division Portland Police Dept, 687 N Thompson Street,http://www.sunshinedivision.org/,4 stars,$4563932
43611,Children of the Night, 14530 Sylvan Street,http://www.childrenofthenight.org,4 stars,$2186702
43613,Association to Benefit Children, 419 East 86th Street,http://www.a-b-c.org,4 stars,$14892283
43614,Triangle Residential Options for Substance Abusers, 1820 James Street,http://www.trosainc.org/,4 stars,$12854462
43617,Cheetah Conservation Fund, 2210 Mt. Vernon Avenue Suite 301,,4 stars,$1538544
43618,Homeless Emergency Project, 1120 North Betty Lane,http://www.ethep.org/,4 stars,$5097505
43619,Friends of the Children Portland, 44 Northeast Morris Street,http://www.friendsofthechildren.org/portland/,4 stars,$4175638
43622,Lowcountry Food Bank, 2864 Azalea Drive,http://www.lowcountryfoodbank.org,4 stars,$33736199
43623,Chrysler Museum of Art, One Memorial Place,http://www.chrysler.org/,4 stars,$11234296
43624,Woodmere Art Museum, 9201 Germantown Avenue,http://www.woodmereartmuseum.org/,4 stars,$1862900
43625,Project FIND, 160 West 71st Street,http://www.projectfind.org/,4 stars,$3863083
43631,United Way of Central New Mexico, 2340 Alamo Avenue SE,http://www.uwcnm.org,4 stars,$28078071
43636,Families Forward, 8 Thomas,http://www.families-forward.org/,4 stars,$5213360
43637,NPR, 635 Massachusetts Avenue NW,http://www.npr.org,4 stars,$190468098
43639,Habitat for Humanity of Lee and Hendry Counties Florida, 1288 North Tamiami Trail,http://www.habitat4humanity.org/,4 stars,$7334157
43640,Dystonia Medical Research Foundation, One East Wacker Drive,http://www.dystonia-foundation.org/,4 stars,$2907860
43641,Christian Community Service Center, 3230 Mercer Street,,4 stars,$3209292
43730,National Center for Learning Disabilities, 381 Park Avenue South,http://www.ncld.org,4 stars,$5600035
43733,National Down Syndrome Society, 666 Broadway,http://www.ndss.org,4 stars,$2205237
43736,Joyce Theater Foundation, 175 Eighth Avenue,http://www.joyce.org/,4 stars,$9176465
43737,American Society of Transplant Surgeons, 2461 South Clark Street,http://www.asts.org/,4 stars,$4978269
43740,Riverkeeper, 20 Secor Road,http://www.riverkeeper.org/,4 stars,$3551150
43745,American Foundation for Suicide Prevention, 120 Wall Street,http://www.afsp.org/,4 stars,$9978240
43750,Hour Children, 36-11 12th Street,http://www.hourchildren.org,4 stars,$3147647
43755,Project A.L.S., 801 Riverside Drive,http://projectals.org/,4 stars,$5240234
43760,myFace, 333 East 30th Street,http://www.myFace.org,4 stars,$3431608
43762,New York Live Arts, 219 West 19th Street,http://www.newyorklivearts.org,4 stars,$7541399
43764,Dutchess County SPCA, 636 Violet Avenue,http://www.dcspca.org/,4 stars,$1843808
43770,Rescue Mission Syracuse, 155 Gifford Street,,4 stars,$18551025
43775,Jewish Community Federation of Greater Rochester, 441 East Avenue,http://www.jewishrochester.org,4 stars,$6879925
43787,Animal Welfare Association, 509 Centennial Boulevard,http://awanj.org,4 stars,$3028444
43792,Environmental Advocates of New York, 353 Hamilton Street,http://www.eany.org/,4 stars,$1118339
43794,Make-A-Wish Foundation of New Jersey, 1347 Perrineville Road,http://nj.wish.org,4 stars,$6483359
43796,The FoodBank of Monmouth and Ocean Counties, 3300 Route 66,http://www.foodbankmoc.org/,4 stars,$19323443
43797,Greater Newark Conservancy, 32 Prince Street,http://www.citybloom.org/,4 stars,$1837784
43801,Island Institute, P.O. Box 648,http://www.islandinstitute.org/,4 stars,$6016358
43810,United Way of the Capital Region, 2235 Millennium Way,http://www.uwcr.org,4 stars,$13169948
43820,Strand-Capitol Performing Arts Center, 50 North George Street,http://www.strandcapitol.org,4 stars,$6757094
43824,Serge, 101 West Avenue,http://www.serge.org/,4 stars,$11258588
43826,Project H.O.M.E., 1515 Fairmount Avenue,http://www.projecthome.org/,4 stars,$29305070
43828,Canine Partners For Life, 334 Faggs Manor Road,,4 stars,$1343375
43838,Houston Audubon Society, 440 Wilchester Boulevard,http://www.houstonaudubon.org/,4 stars,$1527852
43840,Animal Welfare Society, 46 Holland Road,,4 stars,$2159681
43847,California Trout, 360 Pine Street,http://www.caltrout.org/,4 stars,$2703826
43848,Smoky Mountain Children's Home, 449 McCarn Circle,,4 stars,$8211568
43849,National Partnership for Women & Families, 1875 Connecticut Avenue NW,http://www.nationalpartnership.org,4 stars,$7055495
43869,Animal Rescue Fund of the Hamptons, Daniel's Hole Road,http://www.arfhamptons.org/,4 stars,$2239335
43873,East Harlem Tutorial Program, 2050 Second Avenue,http://www.ehtp.org/contact-us,4 stars,$3136031
43877,Coalition for Christian Outreach, 5912 Penn Avenue,http://www.ccojubilee.org/,4 stars,$9753343
43879,DiscipleMakers, 365 Science Park Road,,4 stars,$2541644
43892,Ohio Environmental Council, 1207 Grandview Avenue,http://www.theoec.org/,4 stars,$2101795
43896,Keep Indianapolis Beautiful, 1029 Fletcher Avenue,http://www.kibi.org/,4 stars,$3614689
43901,Matthew 25: Ministries, 11060 Kenwood Road,http://www.m25m.org,4 stars,$121544517
43904,Orphan Grain Train, P.O. Box 1466,http://www.ogt.org/,4 stars,$22397223
43907,Plant With Purpose, 4747 Morena Boulevard,http://www.plantwithpurpose.org/,4 stars,$3404935
43916,Cleveland Sight Center, 1909 East 101st Street,http://www.clevelandsightcenter.org/,4 stars,$17871333
43917,Achievement Centers for Children, 4255 Northfield Road,http://www.achievementcenters.org/,4 stars,$8191392
43931,The Julian Center, 2011 North Meridian Street,http://www.juliancenter.org,4 stars,$3878288
43938,Youth for Christ/USA Inc., 7670 South Vaughn Court,,4 stars,$15404807
43947,Franciscan Outreach, 1645 West LeMoyne Street,http://www.franoutreach.org/,4 stars,$1780197
43949,Leadership Resources International, 12575 Ridgeland Avenue,http://www.leadershipresources.org/,4 stars,$2691400
43957,Twin Cities Habitat for Humanity, 1954 University Avenue West,http://www.tchabitat.org/,4 stars,$21380233
43970,Central Illinois Foodbank, 1937 East Cook Street,,4 stars,$17010690
43979,Grand Rapids Christian Schools, 1812 Sylvan Avenue SE,http://www.grcs.org/,4 stars,$50552749
43985,Michigan Environmental Council, 602 West Ionia Street,http://www.environmentalcouncil.org/,4 stars,$2781000
43986,Acton Institute for the Study of Religion and Liberty, 98 E. Fulton Street,http://www.acton.org/,4 stars,$12680511
43987,All God's Children, P.O. Box 5909,http://www.agcltd.org,4 stars,$1165375
44003,Freedom From Religion Foundation, P.O. Box 750,http://ffrf.org/,4 stars,$3075998
44004,International Children's Fund, P.O. Box 583,,4 stars,$43230298
44008,Make-A-Wish Foundation of Wisconsin, 13195 West Hampton Avenue,http://wisconsin.wish.org/,4 stars,$5565399
44011,Henry Vilas Park Zoological Society, 606 South Randall Avenue,http://www.vilaszoo.org/,4 stars,$2475479
44019,Goodwill-Easter Seals Minnesota, 553 Fairview Avenue North,http://www.goodwilleasterseals.org/,4 stars,$46479058
44020,American Swedish Institute, 2600 Park Avenue,http://www.americanswedishinst.org/,4 stars,$6422174
44025,Channel One Regional Food Bank, 131 35th Street SE,http://www.channel-one.org/,4 stars,$14701989
44026,The American Chestnut Foundation, 50 North Merrimon Avenue,http://www.acf.org/,4 stars,$2313356
44033,Operation Bootstrap Africa, 625 Fourth Ave. S.,http://www.operationbootstrapafrica.org/,4 stars,$803649
44034,YMCA of Greater Des Moines, 101 Locust Street,http://www.dmymca.org/,4 stars,$21256119
44044,Ozarks Food Harvest, 2810 North Cedarbrook Avenue,,4 stars,$20997155
44052,Friends of Chimbote, 16681 36th Street Southeast,,4 stars,$2534052
44054,Jewish Federation of Omaha, 333 South 132nd Street,http://www.jewishomaha.org/,4 stars,$25752449
44057,Kansas Humane Society, 3313 North Hillside Street,http://www.kshumane.org/,4 stars,$4565492
44063,Utah Symphony & Opera, 123 West South Temple,http://www.usuo.org/,4 stars,$17709842
44071,Maoz Israel Ministries, P.O. Box 535788,http://www.maozisrael.org/,4 stars,$3694460
44073,Rose Brooks Center, P.O. Box 320599,http://www.rosebrooks.org,4 stars,$5541493
44081,Environmental Law Institute, 2000 L Street NW,http://www.eli.org/,4 stars,$5790911
44083,Alliance for Justice, 11 Dupont Circle NW,http://www.afj.org/,4 stars,$3909980
44089,FAIR Federation for American Immigration Reform, 25 Massachusetts Avenue,http://www.fairus.org,4 stars,$8101873
44090,Catholics for Choice, 1436 U Street NW,http://www.catholicsforchoice.org,4 stars,$2736283
44093,Martha's Table, 2114 Fourteenth Street NW,http://www.marthastable.org/,4 stars,$7033212
44094,National Women's Law Center, 11 Dupont Circle NW,http://www.nwlc.org/,4 stars,$20609751
44100,Environmental and Energy Study Institute, 1112 16th Street NW,http://www.eesi.org/,4 stars,$983496
44110,Beyond Pesticides, 701 E Street SE,http://www.beyondpesticides.org,4 stars,$1198158
44118,Catholic Legal Immigration Network. Inc. (CLINIC), 8757 Georgia Avenue,http://www.cliniclegal.org/,4 stars,$7589123
44119,Mary's Center, 2333 Ontario Road NW,http://www.maryscenter.org/,4 stars,$29650306
