12271,California Shakespeare Theater, 701 Heinz Avenue Berkeley CA 94710 tel: (510) 548-3422 fax: (510) 843-9921 : 51-0169452 ,http://www.calshakes.org,3 stars,$4928279,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12271,info@calshakes.org
3411,California Waterfowl Association, 1346 Blue Oaks Blvd Roseville CA 95678 tel: (916) 648-1406 fax: (916) 648-1665 : 94-1149574 ,http://www.calwaterfowl.org,3 stars,$22081282,Animals,Wildlife Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3411,cwa@calwaterfowl.org
7469,California-Hawaii Elks Major Project, 5450 East Lamona Avenue Fresno CA 93727 tel: (559) 255-4531 fax: (559) 456-2659 : 95-1919366 ,http://www.chea-elks.org,3 stars,$4621206,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7469,chea@chea-elks.org
7944,Californians for Population Stabilization, 1129 State Street Suite 3D Santa Barbara CA 93101 tel: (805) 564-6626 fax: (805) 564-6636 : 94-2581509,http://www.capsweb.org/,3 stars,$1615892,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7944,membership@capsweb.org
6950,Call to Action, 2135 West Roscoe Street Suite 1N Chicago IL 60618 tel: (773) 404-0004 fax: (773) 404-1610 : 36-3003308,http://www.cta-usa.org,3 stars,$1137000,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6950,cta@cta-usa.org
12221,Calvary Children's Home, 1430 Lost Mountain Road Powder Springs GA 30127 tel: (770) 794-1500 fax: (770) 794-1777 : 58-0976478 ,http://www.calvarykids.org/,3 stars,$1170791,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12221,info@calvarykids.org
12124,Calvary Women's Services, 1217 Good Hope Road SE Washington DC 20020 tel: (202) 678-2341 fax: (202) 678-2879 : 52-1307706 ,http://www.calvaryservices.org,3 stars,$1886681,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12124,information@calvaryservices.org
3413,Calvin College, Development Office 3201 Burton Street SE Grand Rapids MI 49546 tel: (800) 968-4363 fax: (616) 526-8450 : 38-3071514,http://www.calvin.edu,3 stars,$157082902,Education,Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3413,development@calvin.edu
3256,Cambridge in America, 292 Madison Avenue 8th Floor New York NY 10017 tel: (212) 984-0960 fax: (212) 984-0970 : 52-6071299,http://www.cantab.org/,3 stars,$25000906,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3256,mail@cantab.org
11479,Camfed USA, 465 California Street Suite 626 San Francisco CA 94104 tel: (415) 963-4489 fax: (415) 963-4195 : 54-2033897,http://www.camfed.org,3 stars,$3266527,International,Foreign Charity Support Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11479,usa@camfed.org
9061,Camp Aldersgate, 2000 Aldersgate Road Little Rock AR 72205 tel: (501) 225-1444 fax: (501) 225-2019 : 71-0265209 ,http://www.campaldersgate.net/,3 stars,$1461066,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9061,info@campaldersgate.com
6553,Camp Fire USA, 1100 Walnut Street Suite 1900 Kansas City MO 64106 tel: (816) 285-2000 fax: (816) 285-9444 : 13-1623921,http://www.campfireusa.org/,3 stars,$3064229,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6553,info@campfireusa.org
8632,Camp Good Days and Special Times, 1332 Pittsford-Mendon Road P.O. Box 665 Mendon NY 14506 tel: (800) 785-2135 fax: (585) 624-5799 : 22-2329654,http://www.campgooddays.org/,3 stars,$2618081,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8632,mervis@campgooddays.org
12601,Camp Mak-A-Dream, 2110 Johnson Street Missoula MT 59801 tel: (406) 549-5987 fax: (406) 549-5933 : 81-0472959 ,http://www.campdream.org/,3 stars,$1272813,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12601,jennifer@campdream.org
15453,Camp Oakhurst, 1140 Broadway Suite 903 New York NY 10001 tel: (212) 533-4020 fax: (212) 533-4023 : 13-5674230,http://nysh.org/,3 stars,$1917048,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15453,info@nysh.org
7614,Camp Sunshine Maine, 35 Acadia Road Casco ME 04015 tel: (207) 655-3800 fax: (207) 655-3825 : 22-2582877 ,http://www.campsunshine.org/,3 stars,$4493031,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7614,info@campsunshine.org
14444,Campaign for College Opportunity, 714 West Olympic Boulevard Suite 745 Los Angeles CA 90015 tel: (213) 744-9434 fax: (877) 207-3560 : 20-0427622,http://www.collegecampaign.org/,3 stars,$1337821,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14444,info@collegecampaign.org
4166,Campaign for Tobacco-Free Kids, 1400 I Street NW Suite 1200 Washington DC 20005 tel: (202) 296-5469 fax: (202) 296-5427 : 52-1969967,http://tobaccofreekids.org,3 stars,$31468292,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4166,info@tobaccofreekids.org
13256,Can Do Canines, 9440 Science Center Drive Minneapolis MN 55428 tel: (763) 331-3000 fax: (763) 331-3009 : 41-1594165 ,http://can-do-canines.org/,3 stars,$2444530,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13256,jcobus@can-do-canines.org
7883,Can Do Multiple Sclerosis, 100 W. Beaver Creek Blvd. Suite 200 PO Box 5860 Avon CO 81620 tel: (800) 367-3101 fax: (970) 926-1295 : 74-2337853,http://www.mscando.org/,3 stars,$1290742,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7883,info@mscando.org
8586,Canal Alliance, 91 Larkspur Street San Rafael CA 94901 tel: (415) 454-2640 fax: (415) 534-3967 : 94-2832648 ,http://canalalliance.org/,3 stars,$3835713,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8586,contact@canalalliance.org
12355,Cancer and Careers, 286 Madison Avenue 19th floor New York NY 10017 tel: (646) 929-8023 : 13-3563114 ,http://www.cancerandcareers.org,3 stars,$1603150,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12355,cancerandcareers@cew.org
11646,Cancer Care Services, 623 South Henderson Fort Worth TX 76104 tel: (817) 921-0653 fax: (817) 921-1701 : 75-1025511 ,http://www.cancercareservices.org,3 stars,$1859510,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11646,jan@cancercareservices.org
15060,Cancer Coalition of South Georgia, 2332 Lake Park Drive Albany GA 31707 tel: (229) 312-1700 fax: (229) 312-1705 : 82-0567901 ,http://www.sgacancer.org/,3 stars,$1260768,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15060,info@sgacancer.org
10106,Cancer Support Community North Texas, Texas Health Resources University P.O. Box 601744 Dallas TX 75360 tel: (214) 345-8230 fax: (214) 345-8248 : 75-2633654,http://www.cancersupporttexas.org/,3 stars,$651839,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10106,awhaley@cancersupporttexas.org
14441,Cancer Support Community San Francisco Bay Area, 3276 McNutt Avenue Walnut Creek CA 94597 tel: (925) 933-0107 fax: (925) 933-0249 : 68-0157858 ,http://cancersupport.net/%200E,3 stars,$1099764,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14441,aalanes@cancersupport.net
9044,Cancer Wellness Center, 215 Revere Drive Northbrook IL 60062 tel: (847) 509-9595 fax: (847) 509-9596 : 36-3604463 ,http://www.cancerwellness.org,3 stars,$1286646,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9044,centerinfo@cancerwellness.org
5542,Canine Assistants, 3160 Francis Road Alpharetta GA 30004 tel: (800) 771-7221 fax: (770) 664-7820 : 58-1974410 ,http://www.canineassistants.org,3 stars,$2484307,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5542,info@canineassistants.org
3418,Canine Companions for Independence, 2965 Dutton Avenue P.O. Box 446 Santa Rosa CA 95402 tel: (800) 572-2275 fax: (707) 577-1712 TTY: (707) 577-1756 ,http://www.cci.org,3 stars,$15524661,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3418,info@cci.org
15040,Cannon Memorial YMCA, 708 McLain Road Kannapolis NC 28082 tel: (704) 933-9622 fax: (704) 932-3000 : 58-1574620 ,http://www.cannonymca.org/,3 stars,$5296294,Human Services,Multipurpose Human Service Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15040,ymca@cannonymca.org
15125,Canton Symphony Orchestra, Zimmermann Symphony Center 2331 Seventeenth Street NW Canton OH 44708 tel: (330) 452-3434 fax: (330) 452-4429 : 34-6533119,https://www.cantonsymphony.org/,3 stars,$2496207,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15125,bmucci@cantonsymphony.org
11120,Canvasback Missions Inc., 940 Adams Street Suite R Benicia CA 94510 tel: (800) 793-7245 fax: (707) 747-1861 : 93-0831904,http://www.canvasback.org,3 stars,$1030270,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11120,info@canvasback.org
15226,Cape Ann Museum, 27 Pleasant Street Gloucester MA 01930 tel: (978) 283-0455 fax: (978) 283-4141 : 04-2143545 ,http://www.capeannmuseum.org/,3 stars,$2837942,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15226,info@capeannmuseum.org
13970,Cape Eleuthera Foundation, PO Box 6008 Princeton NJ 08648 tel: (609) 620-6054 : 31-1591503Cape Eleuthera Foundationc/o ISS PO Box 6008,http://capeeleutherafoundation.org/,3 stars,$4094439,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13970,info@capeeleutherafoundation.org
14156,Cape Fear Botanical Garden, 536 N. Eastern Blvd. Fayetteville NC 28301 tel: (910) 486-0221 fax: (910) 486-4209 : 56-1673281 ,http://www.capefearbg.org/,3 stars,$1620378,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14156,info@capefearbg.org
3419,Capital Area Food Bank, 4900 Puerto Rico Ave. NE Washington DC 20017 tel: (202) 644-9800 fax: (202) 529-1767 : 52-1167581 ,http://www.capitalareafoodbank.org,3 stars,$54297710,Human Services,Food Banks Food Pantries and Food Distribution,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3419,choward@Capitalareafoodbank.org
6977,Capital Area Humane Society MI, 7095 West Grand River Avenue Lansing MI 48906 tel: (517) 626-6821 fax: (517) 626-2560 : 38-1601542 ,http://www.cahs-lansing.org/,3 stars,$2054937,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6977,advancement@cahs-lansing.org
6118,Capital Area Humane Society OH, 3015 Scioto-Darby Executive Court Hilliard OH 43026 tel: (614) 777-7387 fax: (614) 777-8449 : 31-4379492 ,http://www.cahs-pets.org,3 stars,$2300410,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6118,questions@cahs-pets.org
5645,Capital Area United Way Louisiana, 700 Laurel Street Baton Rouge LA 70802 tel: (225) 383-2643 fax: (225) 383-9922 : 72-0447100 ,http://www.cauw.org,3 stars,$9865281,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5645,info@cauw.org
10057,Capital Area United Way Michigan, 330 Marshall Street Suite 203 Lansing MI 48912 tel: (517) 203-5000 fax: (517) 203-5001 : 38-1363572,http://www.micauw.org/,3 stars,$3527139,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10057,n.lynch@micauw.org
7053,Capital Humane Society, 2320 Park Boulevard Lincoln NE 68502 tel: (402) 441-4481 fax: (402) 438-6182 : 47-0376622 ,http://www.capitalhumanesociety.org,3 stars,$1895394,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7053,chsfundraiser@capitalhumanesociety.org
14980,Capital IDEA, 835 North Pleasant Valley Road Third Floor Austin TX 78702 tel: (512) 457-8610 : 74-2893041 ,http://www.capitalidea.org/,3 stars,$3926432,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14980,abarraza@capitalidea.org
8370,Capital Public Radio, 7055 Folsom Boulevard Sacramento CA 95826 tel: (877) 480-5900 fax: (916) 278-8989 : 68-0223271 ,http://www.capradio.org/,3 stars,$8197638,Arts Culture Humanities,Public Broadcasting and Media,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8370,members@capradio.org
7698,The Cara Program, 237 South Desplaines Street Chicago IL 60661 tel: (312) 798-3327 : 36-4268095 null,http://www.thecaraprogram.org,3 stars,$7757864,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7698,devadmin@thecaraprogram.org
5020,Caramoor, 149 Girdle Ridge Road Katonah NY 10536 tel: (914) 232-5035 fax: (914) 232-5521 : 13-5643627P.O. Box 816,http://www.caramoor.org/,3 stars,$5424225,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5020,info@caramoor.org
12315,Carbonfund.org, 3 Bethesda Metro Center Suite 700 Bethesda MD 20814 tel: (240) 247-0630 : 20-0231609 ,http://www.carbonfund.org/,3 stars,$1953107,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12315,ecarlson@carbonfund.org
13257,Cardinal Newman Society, 9720 Capital Court Suite 201 Manassas VA 20110 tel: (703) 367-0333 fax: (703) 396-8668 : 54-1691371,http://www.cardinalnewmansociety.org/,3 stars,$2181067,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13257,alert@cardinalnewmansociety.org
3568,CARE, 151 Ellis Street NE Atlanta GA 30303 tel: (800) 521-2273 : 13-1685039P.O. Box 1871Merrifield VA 22116,http://www.care.org,3 stars,$557527133,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3568,info@care.org
15128,The CARE House, 44765 Woodward Avenue Pontiac MI 48341 tel: (248) 332-7173 fax: (248) 333-1539 : 38-2305297 ,http://www.carehouse.org/,3 stars,$2352369,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15128,information@carehouse.org
11329,Career Transition for Dancers, 165 W 46 St Suite 701 New York NY 10036 tel: (212) 764-0172 fax: (212) 764-0343 : 13-3488203,http://careertransition.org/,3 stars,$1412862,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11329,info@careertransition.org
13004,The Career Wardrobe, 21 South 12th Street Suite 110 Philadelphia PA 19107 tel: (215) 568-6693 fax: (215) 568-5998 : 23-2900156,http://www.careerwardrobe.org,3 stars,$1352596,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13004,info@careerwardrobe.com
15436,CareNet Pregnancy Services of Dupage, 515 Ogden Avenue Suite 200 Downers Grove IL 60515 tel: (630) 493-1340 fax: (630) 493-1364 : 36-3154700,http://www.carenetdupage.com/,3 stars,$1468377,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15436,info@carenetdupage.com
12960,Caring for Carcinoid Foundation, 20 Park Plaza Suite 478 Boston MA 02116 tel: (617) 948-2514 : 20-1945347 null,http://www.caringforcarcinoid.org,3 stars,$2391687,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12960,laran.hyder@caringforcarcinoid.org
15393,The Caring Place, 2000 Railroad Street Georgetown TX 78627 tel: (512) 943-0700 fax: (512) 943-0740 : 74-2386902P.O. Box 1215,http://www.caringplacetx.org/,3 stars,$2346932,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15393,
15080,CaringWorks, 321 West Hill Street Suite 2 Decatur GA 30030 tel: (404) 371-1230 : 56-2370081 ,http://caringworksinc.org/,3 stars,$2528112,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15080,leahhumphries@caringworksinc.org
14679,Carnegie Council for Ethics in International Affairs, 170 East 64th Street New York NY 10065 tel: (212) 838-4120 fax: (212) 752-2432 : 13-1573954 ,http://www.carnegiecouncil.org/index.html,3 stars,$5351734,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14679,info@cceia.org
3423,Carnegie Museums of Pittsburgh, 4400 Forbes Avenue Pittsburgh PA 15213 tel: (412) 622-3314 fax: (412) 578-2465 : 25-0965280 ,http://www.carnegiemuseums.org,3 stars,$52361037,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3423,membership@carnegiemuseums.org
9590,Carolina Ballet, 3401-131 Atlantic Avenue Raleigh NC 27604 tel: (919) 719-0800 fax: (919) 719-0910 : 56-1445383,http://www.carolinaballet.com,3 stars,$4990924,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9590,
13255,Carolina for Kibera, 301 Pittsboro Street Suite 3002 Campus Box 5145 Chapel Hill NC 27599 tel: (919) 962-6362 fax: (919) 962-5375 : 56-2248495,http://cfk.unc.edu/,3 stars,$787117,International,Foreign Charity Support Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13255,cfk@unc.edu
8571,Carpenter's Shelter, 930 North Henry Street Alexandria VA 22314 tel: (703) 548-7500 fax: (703) 548-3167 : 54-1571849 ,http://www.carpentersshelter.org/,3 stars,$2114166,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8571,information@carpentersshelter.org
8656,Carriage Town Ministries, 605 Garland Street P.O. Box 318 Flint MI 48501 tel: (810) 233-8787 fax: (810) 233-4863 : 38-1443378,http://www.carriagetown.org,3 stars,$1831248,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8656,info@carriagetown.org
7945,Carroll Center for the Blind, 770 Centre Street Newton MA 02458 tel: (800) 852-3131 fax: (617) 969-6204 : 04-2106173 ,http://www.carroll.org/,3 stars,$5521635,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7945,info@carroll.org
14641,The Carver Foundation of Norwalk, 7 Academy Street Norwalk CT 06850 tel: (203) 838-4305 fax: (203) 838-4197 : 06-0862072 ,http://carvercenterct.org/,3 stars,$2672129,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14641,jim@carvercenterct.org
5507,Cary Academy, 1500 North Harrison Avenue Cary NC 27513 tel: (919) 228-4662 fax: (919) 677-4002 : 56-1934619 ,http://www.caryacademy.org/,3 stars,$23750536,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5507,lynne_fountain@caryacademy.org
8490,Cary Christian Center, 154 Cottonwood Street P.O. Box 57 Cary MS 39054 tel: (662) 873-4593 fax: (662) 873-4112 : 64-0781589,http://www.carychristiancenter.org/,3 stars,$1990445,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8490,servants@carychristiancenter.org
3873,Cary Institute of Ecosystem Studies, Plant Science Building 2801 Sharon Turnpike Millbrook NY 12545 tel: (845) 677-5343 fax: (845) 677-5976 : 22-3232968,http://www.ecostudies.org,3 stars,$14427405,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3873,development@ecostudies.org
10134,Casa de Amparo, 325 Buena Creek Road San Marcos CA 92069 tel: (760) 754-5500 fax: (760) 566-3569 : 95-3315571 ,http://www.casadeamparo.org/,3 stars,$5284136,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10134,info@casadeamparo.org
11925,Casa de Maryland, 8151 15th Avenue Hyattsville MD 20783 tel: (240) 491-5734 fax: (301) 270-8659 : 52-1372972 ,http://www.casademaryland.org/,3 stars,$6309902,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11925,ygamonal@casamd.org
10611,CASA of Los Angeles, 201 Centre Plaza Drive Suite 1100 Monterey Park CA 91754 tel: (323) 859-2888 fax: (323) 264-5020 : 95-3890446,http://www.casala.org,3 stars,$2414449,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10611,donate@casala.org
12612,CASA of Travis County, 7701 North Lamar Boulevard Suite 301 Austin TX 78752 tel: (512) 459-2272 fax: (512) 459-4550 : 74-2369123,http://www.casatravis.org,3 stars,$2815433,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12612,casa@casatravis.org
3457,CASAColumbia, 633 Third Avenue 19th Floor New York NY 10017 tel: (212) 841-5200 fax: (212) 956-8020 : 52-1736502,http://www.casacolumbia.org/,3 stars,$9285808,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3457,donations@casacolumbia.org
12286,CASA-NYC, 48 Wall Street 11th Floor New York NY 10005 tel: (212) 334-4010 : 13-3172387 ,http://www.casa-nyc.org,3 stars,$980869,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12286,info@casa-nyc.org
11493,Casas Por Cristo, 7201 North Loop Drive El Paso TX 79915 tel: (800) 819-8014 fax: (915) 778-0086 : 74-2679881PO Box 971070,http://www.casasporcristo.org,3 stars,$1798654,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11493,questions@casasporcristo.org
15011,Cascades Academy, 19860 Tumalo Reservoir Road Bend OR 97701 tel: (541) 382-0699 fax: (541) 382-0225 : 41-2086942 ,http://www.cascadesacademy.org/,3 stars,$5119871,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15011,info@cascadesacademy.org
3428,Case Western Reserve University, 10900 Euclid Avenue Cleveland OH 44106 tel: (800) 304-4483 fax: (216) 368-4619 : 34-1018992 ,http://www.cwru.edu,3 stars,$937832235,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3428,giving@case.edu
6629,Casita Maria, 928 Simpson Street Bronx NY 10459 tel: (718) 589-2230 fax: (718) 842-4622 : 13-1623994 ,http://www.casita.us/,3 stars,$1821158,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6629,info@casita.us
13154,CAST, 5042 Wilshire Boulevard Suite 586 Los Angeles CA 90034 tel: (213) 365-1906 fax: (213) 365-5257 : 10-0008533,http://www.CASTLA.org,3 stars,$1831867,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13154,info@castla.org
7355,Cat Care Society, 5787 West Sixth Avenue Lakewood CO 80214 tel: (303) 239-9680 fax: (303) 239-1281 : 84-0869447 ,http://www.catcaresociety.org/,3 stars,$778186,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7355,ccsdirector@catcaresociety.org
7926,Cate School, 1960 Cate Mesa Road Carpinteria CA 93013 tel: (805) 684-8409 fax: (805) 684-8940 : 95-1644630P.O. Box 5005,http://www.cate.org/,3 stars,$19978564,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7926,info@cate.org
8653,Cathedral Shelter of Chicago, 1668 West Ogden Avenue Chicago IL 60612 tel: (312) 997-2222 fax: (312) 997-3160 : 36-2192804 ,http://www.cathedralshelter.org,3 stars,$2014724,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8653,kmccullough@cathedralshelter.org
10656,Catholic Charities USA, 2050 Ballenger Ave Suite 400 Alexandria VA 22314 tel: (800) 919-9338 fax: (703) 549-1656 : 53-0196620,http://www.catholiccharitiesusa.org,3 stars,$26018963,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10656,donations@catholiccharitiesusa.org
3430,Catholic Charities Archdiocese of New Orleans, 1000 Howard Avenue Suite 1000 New Orleans LA 70113 tel: (504) 523-3755 fax: (504) 523-2789 : 72-0408911,http://www.ccano.org/,3 stars,$24416010,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3430,ccano@archdiocese-no.org
12865,Catholic Charities Atlanta, 2401 Lake Park Drive S.E. Smryna GA 30080 tel: (404) 920-7725 fax: (404) 920-7726 : 58-1097003 ,http://www.catholiccharitiesatlanta.org/,3 stars,$5092082,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12865,dev@catholiccharitiesatlanta.org
3437,Catholic Charities CYO Archdiocese of San Francisco, 990 Eddy Street San Francisco CA 94109 tel: (415) 972-1200 fax: (415) 972-1201 : 94-1498472 ,http://www.CatholicCharitiesSF.org/,3 stars,$39656888,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3437,moreinfo@catholiccharitiessf.org
5222,Catholic Charities Health and Human Services, 7911 Detroit Avenue Cleveland OH 44102 tel: (216) 696-6525 fax: (216) 334-2907 : 34-13185411404 East Ninth Street,http://www.clevelandcatholiccharities.org,3 stars,$101655151,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5222,contactus@clevelandcatholiccharities.org
3433,Catholic Charities of Buffalo, 525 Washington Street Buffalo NY 14203 tel: (716) 218-1400 fax: (716) 856-2005 : 16-0743251 ,http://www.ccwny.org,3 stars,$29731718,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3433,info@ccwny.org
13463,Catholic Charities of Northeast Kansas, 9720 West 87th Street Overland Park KS 66212 tel: (913) 433-2100 fax: (913) 433-2101 : 48-1181305 ,https://www.catholiccharitiesks.org/,3 stars,$15662489,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13463,wdoyle@catholiccharitiesks.org
11675,Catholic Charities of Northern Nevada, 500 E. Fourth Street Reno NV 89512 tel: (775) 322-7073 : 88-0339754 null,http://ccsnn.org/,3 stars,$3437288,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11675,ddirector@ccsnn.org
6997,Catholic Charities of the Archdiocese of Milwaukee, 3501 South Lake Drive P.O. Box 070912 Milwaukee WI 53207 tel: (800) 769-9373 fax: (414) 769-3428 : 39-0806321,http://www.ccmke.org,3 stars,$5214900,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6997,info@ccmke.org
7574,Catholic Charities of the Archdiocese of Oklahoma City, 1501 N Classen Blvd Oklahoma City OK 73106 tel: (800) 375-8514 fax: (405) 523-3030 : 73-0636561 ,http://www.catholiccharitiesok.org/,3 stars,$4577370,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7574,praglow@catholiccharitiesok.org
9056,Catholic Charities of the Archdiocese of Omaha, 3300 North 60th Street Omaha NE 68104 tel: (800) 403-2435 : 47-0376612 null,http://www.ccomaha.org/,3 stars,$14472618,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9056,emilyk@ccomaha.org
